1722644992,1840,67,1219,40,3768
1722646792,1903,67,1299,38,3907
1722648592,1973,63,1338,35,4009
1722650392,2059,65,1270,40,4077
1722652192,2152,71,1363,34,4132
1722653992,2206,76,1398,39,4242
1722655792,2202,72,1341,35,4167
1722657592,2255,65,1316,33,4155
1722659392,2210,68,1253,31,3995
1722661192,2216,70,1222,32,3966
1722662991,2198,65,1185,38,3845
1722664791,2188,63,1119,36,3809
1722666591,2177,66,1087,39,3779
1722668391,2161,61,1114,41,3786
1722670191,2146,65,1117,37,3783
1722671991,2192,60,1111,36,3825
1722673791,2175,59,884,39,3649
1722675591,2196,65,1071,38,3815
1722677391,2281,70,1200,41,4052
1722679191,2329,69,1272,41,4187
1722680991,2306,72,1358,36,4338
1722682791,2458,72,1399,44,4504
1722684590,2509,74,1434,41,4714
1722686390,2594,67,1487,47,4872
1722688190,2895,77,1484,45,5221
1722689990,3085,72,1529,42,5420
1722691790,3322,78,1651,41,5743
1722693590,3427,68,1788,43,6006
1722695390,3466,73,1837,43,6175
1722697190,3405,75,1879,49,6117
1722698990,3384,74,1935,47,6115
1722700790,3196,77,1906,55,5988
1722702590,2996,76,1697,44,5537
1722704390,2769,73,1782,46,5546
1722706190,2741,69,1819,47,5494
1722707990,2607,74,1848,47,5427
1722709790,2438,74,1957,48,5320
1722711590,2326,73,1978,45,5300
1722713390,2292,76,2021,46,5230
1722715189,2292,73,2046,44,5269
1722716989,2214,69,2066,46,5216
1722718789,2233,73,2103,46,5170
1722720589,2216,75,1986,43,5038
1722722389,2074,73,1957,42,4832
1722724189,2051,72,1883,41,4688
