1726445496,2192,81,1769,48,5115
1726447296,2226,74,1853,51,4886
1726449096,2056,69,1854,47,4824
1726450896,2151,73,1850,43,4792
1726452695,2259,74,1850,45,4866
1726454495,2364,76,1829,47,4866
1726456295,2363,72,1677,46,4742
1726458095,2349,71,1561,42,4486
1726459895,2231,71,1401,41,4266
1726461695,2217,71,1364,43,4191
1726463495,2240,75,1292,44,4069
1726465295,2285,70,1242,45,4038
1726467095,2297,66,1164,42,3957
1726468895,2295,65,1094,43,3880
1726470695,2241,68,1098,43,3921
1726472495,2310,63,1062,42,3960
1726474295,2344,65,909,37,3962
1726476095,2356,66,1006,42,3954
1726477895,2350,68,1027,40,4001
1726479695,2349,67,1055,42,4048
1726481494,2098,69,1132,45,4070
1726483294,2249,66,1189,46,4173
1726485094,2395,74,1287,42,4367
1726486894,2569,71,1378,45,4629
1726488694,2791,80,1478,46,4914
1726490494,2920,76,1550,47,5208
1726492294,3045,76,1650,48,5570
1726494094,3154,77,1762,46,5812
1726495894,3173,82,1863,52,5943
1726497694,3172,82,1972,53,5990
1726499494,3090,88,1961,54,6060
1726501294,3029,85,2116,56,6056
1726503094,2999,80,1876,55,6027
1726504894,2931,79,2105,58,5928
1726506693,2796,90,2323,62,6026
1726508493,2707,85,2469,54,6134
1726510293,2674,79,2520,55,6083
1726512093,2569,80,2554,53,6008
1726513893,2498,85,2571,50,5926
1726515693,2397,86,2553,50,5697
1726517493,2338,85,2481,51,5583
1726519293,2258,81,2321,46,5375
1726521093,2160,87,2288,45,5233
1726522893,2091,81,2205,48,5012
