1713486061,1524,61,1410,34,3470
1713487861,1561,64,1363,35,3479
1713489661,1561,62,1362,37,3455
1713491461,1552,67,1356,38,3376
1713493261,1588,64,1327,39,3436
1713495061,1627,65,1242,39,3348
1713496861,1682,66,1162,34,3295
1713498661,1665,68,1096,34,3181
1713500461,1659,69,1023,35,3112
1713502261,1683,66,925,37,3030
1713504061,1657,62,889,36,2965
1713505861,1594,56,831,38,2839
1713507661,1628,60,820,36,2863
1713509461,1649,59,785,36,2857
1713511261,1740,58,808,32,2944
1713513061,1731,59,766,32,2910
1713514861,1755,56,823,34,3005
1713516661,1834,57,852,36,3116
1713518461,1844,60,874,37,3197
1713520261,1861,59,927,37,3346
1713522061,1790,63,927,40,3406
1713523861,1987,64,960,34,3602
1713525660,2206,63,1088,39,3979
1713527460,2459,66,1195,40,4328
1713529260,2730,71,1236,39,4660
1713531060,2946,77,1331,38,4966
1713532860,3144,79,1450,38,5366
1713534660,3090,80,1541,41,5433
1713536460,3045,80,1579,44,5505
1713538260,2979,80,1614,47,5440
1713540060,3014,82,1752,46,5602
1713541860,2841,84,1828,45,5530
1713543660,2626,85,1839,44,5272
1713545460,2450,84,1747,42,5118
1713547260,2390,85,1842,44,5083
1713549060,2344,80,1895,46,5092
1713550860,2328,78,1934,44,5109
1713552660,2205,82,2005,44,5049
1713554460,2257,75,2052,51,5114
1713556260,2100,76,2086,49,4972
1713558059,2050,74,2113,45,4900
