1710116538,1650,73,1519,43,3730
1710118338,1620,68,1425,42,3646
1710120138,1670,66,1423,45,3687
1710121938,1674,64,1367,43,3581
1710123738,1641,65,1333,38,3484
1710125538,1640,70,1238,41,3387
1710127337,1599,65,1198,38,3249
1710129137,1593,57,1125,37,3142
1710130937,1597,63,1035,36,3052
1710132737,1650,60,868,37,2969
1710134537,1608,58,889,33,2988
1710136337,1546,55,891,33,2951
1710138137,1630,58,876,29,2951
1710139937,1493,60,828,34,2845
1710141737,1510,56,846,32,2854
1710143537,1629,56,813,31,2910
1710145337,1562,58,759,34,2943
1710147137,1673,58,780,34,3049
1710148937,1748,62,793,39,3082
