1686182762,1743,73,1370,40,3733
1686184562,1770,76,1297,39,3690
1686186362,1777,82,1293,38,3643
1686188162,1763,71,1338,42,3682
1686189961,1814,73,1275,42,3696
1686191761,1832,73,1259,36,3668
1686193561,1795,69,1207,41,3574
1686195361,1794,66,1206,37,3490
1686197161,1730,65,1108,33,3331
1686198961,1724,67,1011,38,3204
1686200761,1716,70,967,40,3106
1686202561,1680,74,852,34,2949
1686204361,1688,68,809,29,2900
1686206161,1649,69,756,31,2787
1686207961,1624,65,773,30,2772
1686209761,1626,65,693,35,2799
1686211561,1653,64,811,35,2864
1686213361,1687,65,826,33,2943
1686215161,1687,71,853,33,3016
1686216961,1797,72,943,29,3220
1686218761,1820,70,938,29,3230
1686220561,1904,73,983,34,3390
1686222360,1996,70,1027,32,3569
1686224160,2157,70,1098,33,3767
1686225960,2321,74,1129,32,4042
1686227760,2565,75,1137,35,4287
1686229560,2583,76,1241,38,4484
1686231360,2641,80,1320,38,4660
1686233160,2711,77,1415,37,4838
1686236760,2684,83,1503,38,4910
1686238560,2636,87,1518,40,4941
1686240360,2555,89,1574,43,4884
1686242160,2538,93,1497,41,4825
1686243960,2443,92,1615,40,4797
1686245760,2425,87,1668,41,4904
1686247560,2416,101,1735,45,4930
1686249359,2445,93,1683,45,4916
