1715127639,1619,67,1510,32,3822
1715129439,1572,69,1534,39,3881
1715131239,1588,64,1559,39,3808
1715133039,1609,63,1535,43,3777
1715134839,1662,64,1446,42,3760
1715136639,1691,65,1471,45,3786
1715138439,1697,65,1371,49,3597
1715140239,1699,67,1294,47,3508
1715142039,1770,64,1249,46,3514
1715143838,1830,63,1237,48,3544
1715145638,1830,62,1132,44,3457
1715147438,1781,63,1092,43,3377
1715149238,1785,59,1041,40,3290
1715151038,1796,61,1034,42,3265
1715152838,1804,59,982,43,3235
1715154638,1813,61,989,42,3254
1715156438,1894,67,974,43,3330
1715158238,1944,72,1010,47,3441
1715160038,1987,70,1054,44,3523
1715161838,2035,71,1075,37,3628
1715163638,1849,70,1177,40,3816
1715165438,2175,73,1226,39,4085
1715167238,2304,74,1256,44,4252
1715169038,2506,74,1397,47,4608
1715170837,2664,73,1452,46,4882
1715172637,2879,72,888,40,4991
1715174437,3033,81,1444,55,5346
1715176237,3203,77,1670,57,5621
1715178037,3208,81,1732,53,5779
1715179837,3122,76,1912,51,5845
1715181637,2899,77,1950,55,5742
1715183437,2658,80,2056,56,5600
1715185237,2444,87,2063,59,5318
1715187037,2400,84,2079,60,5220
1715188837,2347,86,854,44,5021
1715190637,2285,86,1462,55,4893
1715192437,2263,82,2012,59,5142
1715194237,2221,79,2123,57,5246
1715196037,2228,86,2273,60,5408
1715197837,2106,83,2291,64,5266
1715199636,2094,85,2261,60,5239
1715201436,1963,82,2295,60,5092
1715203236,1902,81,2246,56,4943
1715205036,1843,79,2222,52,4859
1715206836,1845,76,2136,52,4707
1715208636,1750,79,2055,51,4556
1715210436,1678,75,1952,48,4314
