1687997729,1734,79,4119,105,7157
1687999529,1770,72,3904,105,6885
1688001329,1795,73,3960,102,7045
1688003129,1747,73,3995,102,7045
1688004928,1789,72,3831,99,6978
1688006728,1811,71,3860,91,6856
1688008528,1822,75,3672,94,6678
1688010328,1746,70,3430,83,6372
1688012128,1692,67,3202,79,6011
1688013928,1620,68,3127,80,5673
1688015728,1648,64,2810,80,5357
1688017528,1567,64,2714,75,5064
1688019328,1534,67,2605,74,4871
1688021128,1519,73,2484,77,4775
1688022928,1555,76,2361,78,4692
1688024728,1574,73,2123,79,4638
1688026528,1529,71,2290,84,4664
1688028328,1610,72,2429,79,4796
1688030127,1661,71,2492,79,4961
1688031927,1758,71,2464,84,5145
1688033727,1820,60,2614,83,5281
1688035527,1904,69,2700,87,5475
1688037327,2013,75,2745,80,5798
1688039127,2131,69,2967,88,6122
1688040927,2230,70,3022,91,6461
1688042727,2491,72,3333,92,6834
1688044527,2641,74,3528,93,7152
1688046327,2688,75,3533,104,7372
1688048127,2770,77,3654,102,7645
1688049927,2754,79,3707,96,7753
1688051727,2713,76,3950,108,7902
1688053526,2574,75,4105,103,7860
1688055326,2536,87,3953,104,8110
1688057126,2521,78,4318,107,8155
1688058926,2523,84,4323,111,8326
1688060726,2501,89,4479,107,8534
1688062526,2514,85,4616,119,8617
1688064326,2455,81,4625,126,8634
1688066126,2372,86,4818,126,8784
1688067926,2379,85,4887,119,8901
1688069726,2283,83,4963,112,8781
1688071526,2261,79,4870,110,8535
1688073326,2186,81,4861,118,8424
1688075126,2123,84,4635,114,8067
1688076925,2036,87,4347,112,7717
1688078725,1938,80,4280,106,7427
1688080525,1874,82,4108,105,7274
