1743812442,1995,72,2017,57,6130
1743814242,2018,75,3307,85,6415
1743816042,2123,70,3268,86,6485
1743817842,2224,71,3300,89,6580
1743819642,2223,66,3224,88,6462
1743821442,2274,69,3091,82,6482
1743823242,2281,67,3168,81,6379
1743825042,2266,66,3099,83,6249
1743826842,2275,68,2972,81,6066
1743828642,2379,67,2881,82,6042
1743830441,2375,70,2707,78,5953
1743832241,2412,68,2623,85,5824
1743834041,2441,70,2511,89,5740
1743835841,2396,73,2387,88,5594
1743837641,2439,68,2396,88,5605
1743839441,2512,74,2396,88,5684
1743841241,2545,74,1508,66,5577
1743843041,2565,78,2415,93,5875
1743844841,2662,72,2725,94,6263
1743846641,2727,75,2912,93,6565
1743848441,2660,76,2916,95,6708
1743850241,2725,76,3065,93,6996
1743852041,2943,81,3040,96,7157
1743853841,3084,85,3283,92,7570
1743855641,3261,87,3491,91,7988
1743857441,3462,86,3772,99,8478
1743859241,3378,84,4015,100,8852
1743861041,3628,85,4174,102,9165
1743862841,3641,81,4379,101,9426
1743864641,3565,85,4458,103,9505
1743866441,3429,85,4487,110,9439
1743868240,3242,90,4646,104,9333
1743870040,3078,88,2920,85,8699
1743871840,2926,92,4516,111,9060
1743873640,2915,92,4877,114,9414
1743875440,2877,89,5130,116,9736
1743877240,2799,88,5256,116,9772
1743879040,2732,91,5433,115,9913
1743880840,2544,86,5388,111,9817
1743882640,2650,88,5571,108,9895
1743884440,2547,87,5501,105,9673
1743886240,2459,89,5481,103,9425
