1717114783,1658,63,1599,37,4143
1717116583,1713,63,1817,35,4327
1717118383,1755,63,1843,38,4394
1717120183,1752,55,1845,33,4345
1717121983,1851,59,1799,31,4323
1717123783,1839,59,1771,33,4275
1717125583,1868,59,1720,34,4212
1717127383,1750,58,1667,37,4074
1717129183,1760,62,1582,39,3904
1717130983,1780,58,1522,33,3846
1717132783,1751,59,1455,33,3697
1717134583,1723,57,1405,32,3579
1717136383,1743,53,1325,37,3499
1717138183,1721,55,1332,37,3510
1717139983,1781,54,1283,36,3520
1717141783,1835,55,1358,40,3652
1717143583,1847,55,1005,34,3461
1717145383,1915,56,1374,41,3773
1717147183,1913,56,1452,39,3948
1717148983,2044,61,1499,40,4190
1717150783,1991,62,1559,41,4349
1717152582,2150,61,1598,42,4606
1717154382,2305,67,1614,39,4770
1717156182,2430,64,1648,40,5004
1717157982,2638,63,1693,43,5330
1717159782,2806,64,1764,45,5610
1717161582,3019,66,1781,42,5847
1717163382,3057,65,1862,41,6064
1717165182,3242,70,1959,48,6311
1717166982,3172,72,1935,46,6426
1717168782,3106,76,2022,48,6449
1717170582,2954,73,2149,48,6355
1717172382,2849,77,1834,49,6012
1717174182,2667,69,2202,43,6094
1717175982,2588,73,2247,46,6104
1717177782,2553,71,2318,44,6200
1717179582,2542,67,2270,43,6155
1717181382,2453,68,2391,42,6103
