1674433376,2398,77,1645,41,4635
1674435176,2383,82,1629,38,4552
1674436976,2435,86,1634,37,4601
1674438776,2391,86,1572,35,4490
1674440576,2386,82,1527,34,4376
1674442376,2253,79,1538,31,4236
1674444176,2233,74,1466,33,4070
1674445976,2176,78,1347,36,3887
1674447776,2105,82,1369,39,3803
1674449576,2020,75,1249,36,3595
1674451376,1975,75,1019,32,3379
1674453177,1792,73,1066,36,3180
1674454977,1700,65,863,30,2936
1674456777,1697,67,903,30,2907
1674458577,1701,70,876,33,2857
1674460377,1705,70,830,36,2842
1674462177,1681,67,832,32,2825
1674463977,1696,71,874,32,2889
1674465777,1763,69,870,33,2935
1674467577,1776,69,860,32,2976
1674469377,1726,66,889,28,2948
1674471177,1707,72,911,37,3027
1674472977,1802,74,947,39,3154
1674474778,1856,72,956,39,3323
1674476578,1991,78,949,37,3436
1674478378,2100,72,1067,40,3654
1674480178,2261,73,1158,41,3859
1674481978,2289,78,1256,45,4026
1674483778,2340,78,1288,48,4122
1674485578,2316,77,1392,48,4225
1674487378,2389,83,1399,47,4378
1674489178,2476,85,1457,47,4481
1674490978,2515,86,1527,52,4659
