1709684551,1500,71,1351,35,3385
1709686351,1559,77,1358,38,3390
1709688151,1565,82,1321,37,3379
1709689951,1592,73,1264,40,3329
1709691751,1672,68,1244,37,3344
1709693551,1697,70,1173,39,3279
1709695351,1653,69,1118,35,3196
1709697151,1644,71,1136,39,3188
1709698951,1698,66,1100,38,3196
1709700751,1712,62,873,39,3037
1709702551,1768,64,937,37,3126
1709704351,1696,61,965,35,3113
1709706151,1652,62,912,37,3013
1709707950,1722,61,847,38,2966
1709709750,1690,62,857,34,2993
1709711550,1750,61,831,32,2965
1709713350,1792,60,832,31,3035
1709715150,1847,61,766,31,3045
1709716950,1865,61,783,36,3090
1709718750,1894,60,830,39,3210
1709720550,2005,58,836,35,3282
1709722350,2131,60,833,38,3466
1709724150,2318,60,947,37,3747
1709725950,2461,63,1050,41,4072
1709727750,2618,63,1129,40,4310
1709729550,2803,68,1187,39,4592
