1731543172,2426,78,1342,45,4448
1731544972,2426,78,1342,45,4448
1731546772,2426,78,1342,45,4448
1731548572,2426,78,1342,45,4448
1731550372,2426,78,1342,45,4448
1731552172,2426,78,1342,45,4448
1731553972,2426,78,1342,45,4448
1731555772,2426,78,1342,45,4448
1731557572,2426,78,1342,45,4448
1731559371,2426,78,1342,45,4448
1731561171,2426,78,1342,45,4448
1731562971,2426,78,1342,45,4448
1731564771,2426,78,1342,45,4448
1731566571,2426,78,1342,45,4448
1731568371,2426,78,1342,45,4448
1731570171,2426,78,1342,45,4448
1731571971,2426,78,1342,45,4448
1731573771,2426,78,1342,45,4448
