1713140472,1602,70,1495,37,3737
1713142272,1594,65,1478,35,3718
1713144072,1626,69,1461,36,3667
1713145871,1505,68,1409,35,3497
1713147671,1542,63,1357,34,3408
1713149471,1534,64,1308,35,3359
1713151271,1557,67,1188,33,3227
1713153071,1534,61,1114,30,3095
1713154871,1590,60,1085,33,3091
1713156671,1593,61,928,35,2974
1713158471,1601,56,917,33,2931
1713160271,1598,57,898,33,2919
1713162071,1566,58,844,34,2833
1713163871,1588,60,834,37,2849
1713165671,1678,59,810,35,2900
1713167471,1649,58,715,32,2832
1713169271,1730,68,732,34,2930
1713171071,1723,62,744,35,2932
1713172871,1750,62,776,33,2971
1713174671,1811,59,785,36,3134
1713176471,1831,63,835,38,3292
1713178270,2035,62,815,37,3483
1713180070,2072,60,912,41,3629
1713181870,2216,64,1003,44,3876
1713183670,2273,64,1079,45,4137
1713185470,2450,63,1200,44,4419
1713187270,2704,73,1295,44,4734
1713189070,2715,73,1346,43,4896
1713190870,2694,72,1401,44,4925
1713192670,2582,74,1493,39,4900
1713194470,2592,77,1590,41,4947
1713196270,2529,81,1656,44,4931
1713198070,2425,78,1756,42,4926
1713199870,2422,83,1675,43,4870
1713201670,2241,76,1796,46,4773
1713203470,2145,78,1872,42,4826
1713205269,1984,75,1890,45,4682
1713207069,1877,80,1925,49,4605
1713208869,1873,81,1940,45,4597
1713210669,1699,74,1849,46,4300
1713212469,1431,50,1794,41,4080
1713214269,1497,78,1722,42,3830
1713216069,1438,80,1622,39,3666
1713217869,1307,76,1570,41,3496
1713219669,1364,78,1435,37,3375
1713221469,1300,77,1327,36,3269
1713223269,1327,68,1334,39,3326
