1740270256,2439,86,3934,95,10194
1740272056,2487,82,5469,108,10452
1740273856,2576,81,5432,107,10321
1740275656,2649,80,5576,104,10363
1740279255,2716,81,5508,104,10189
1740281055,2726,80,5443,106,10029
1740282855,2752,81,5403,98,9903
1740286455,2796,84,5227,94,9644
1740288255,2726,75,4848,89,9358
1740290055,2770,79,4664,89,9133
1740291855,2748,74,4322,91,8916
1740293655,2725,77,4560,83,8632
1740295455,2808,89,4381,85,8433
1740297255,2836,83,4328,86,8363
1740299055,2836,83,4328,86,8363
1740300855,2836,83,4328,86,8363
