1691195291,2081,84,2206,59,5074
1691197091,2143,87,2120,60,4994
1691198891,2233,88,2064,61,5068
1691200691,2158,77,2087,62,5051
1691202491,2220,77,2028,61,5080
1691204291,2176,84,1970,61,4884
1691206091,2238,82,1995,58,4955
1691207891,2205,77,1917,61,4865
1691209691,2222,74,1812,56,4775
1691211491,2236,74,1735,50,4662
1691213291,2196,71,1654,54,4538
1691215091,2179,82,1590,56,4416
1691216890,2180,85,1512,50,4352
1691218690,2090,85,1527,51,4276
1691220490,2127,84,1447,60,4203
1691222290,2176,83,1354,50,4222
1691224090,2251,84,1422,48,4282
