1734049414,1891,82,864,42,3710
1734051214,1909,77,1302,48,3986
1734053014,1820,70,1321,46,4046
1734054814,2043,77,1300,43,4092
1734056614,2079,73,1312,45,4131
1734058414,2141,74,1327,45,4170
1734060214,2155,70,1227,40,4008
1734062014,2166,72,1237,43,4013
1734063814,2225,76,1184,40,4008
1734065614,2214,79,1129,42,3938
1734067414,2218,70,1027,39,3880
1734069213,2197,74,1055,42,3768
1734071013,2185,74,1017,42,3652
1734072813,2204,75,998,39,3667
1734074613,2175,75,923,39,3589
1734076413,1920,68,920,34,3534
1734078213,1896,65,604,31,3349
1734080013,2042,69,873,37,3571
