1742516477,1786,79,2315,65,7417
1742518277,1888,81,4429,97,7772
1742520077,1917,81,4459,99,7784
1742521877,1951,78,4527,99,7860
1742523677,1907,73,4246,93,7583
1742525477,1982,79,4154,87,7411
1742527277,1922,75,3912,85,6966
1742529077,1930,74,3636,84,6592
1742530877,1961,71,3309,84,6281
1742532677,2007,73,3094,75,6061
1742534477,1989,72,2812,80,5805
1742536277,1968,74,2637,83,5486
1742538076,2006,73,2404,82,5337
1742539876,1973,71,2309,86,5151
1742541676,2031,74,2209,85,5040
1742543476,1988,73,2141,87,4995
1742545276,1978,75,1048,59,4737
1742547076,2096,76,1980,89,5059
