1680480585,2161,86,1587,39,4339
1680482385,2171,87,1411,39,4165
1680484185,2127,82,1392,37,4070
1680485985,2122,80,1442,36,4056
1680487785,2076,80,1414,34,3971
1680489585,1937,74,1348,38,3824
1680491384,1881,72,1273,40,3650
1680493184,1793,76,1173,32,3457
1680494984,1701,75,1145,31,3342
1680496784,1736,74,1073,28,3180
1680498584,1695,77,986,29,3024
1680500384,1680,75,882,32,2886
1680502184,1628,75,820,28,2794
1680503984,1612,68,722,29,2668
1680505784,1675,71,739,29,2719
1680507584,1627,69,706,25,2730
1680509384,1701,71,739,27,2789
1680511184,1760,71,774,30,2854
1680512984,1775,67,813,30,2945
1680514784,1777,74,811,32,3054
1680516583,1841,71,861,28,3147
1680518383,1982,75,940,36,3338
1680520183,1986,73,1034,36,3577
1680521983,2052,83,1112,33,3778
1680523783,2383,79,1138,34,4015
1680525583,2639,87,1184,34,4364
1680527383,2807,79,1258,34,4589
1680529183,2969,79,1348,36,4834
1680530983,2999,90,1438,36,5053
1680532783,2989,86,1450,31,5067
1680534583,2926,96,1451,26,4992
1680536383,2865,96,1439,30,5063
1680538183,2813,98,1471,34,4977
1680539982,2736,88,1503,39,4946
1680541782,2668,93,1551,36,4960
1680543582,2600,93,1539,38,4883
1680545382,2555,95,1637,38,4910
1680547182,2497,92,1647,36,4859
1680548982,2477,96,1714,42,4836
1680550782,2505,97,1724,37,4867
1680552582,2406,90,1817,39,4830
1680554382,2329,94,1755,39,4615
1680556182,2221,88,1715,38,4459
1680557982,2171,88,1712,36,4405
1680559782,2019,79,1663,35,4202
