1733099045,2224,86,864,36,4339
1733102644,2357,90,1549,48,4597
1733104444,2308,86,1538,47,4554
1733106244,2391,87,1450,51,4486
1733108044,2378,84,1421,46,4442
1733109844,2419,83,1367,43,4385
1733111644,2316,83,1338,47,4237
1733113444,2378,83,1324,41,4266
1733115244,2410,79,1270,39,4238
1733117044,2358,76,1252,41,4118
1733118844,2333,77,1203,40,3995
1733120644,2277,77,1111,35,3887
1733122444,2274,77,1069,35,3821
1733124244,2319,76,993,34,3782
1733126044,2343,76,971,40,3795
1733127844,2340,79,592,29,3656
1733129644,2393,79,966,41,3877
