1741305634,2140,79,5813,103,9817
1741307434,2193,76,3815,85,9188
1741309234,2234,78,4800,94,9447
1741311034,2258,76,5051,95,9427
1741312834,2324,77,5306,87,9602
1741314634,2324,76,5263,85,9463
1741316434,2323,76,5198,78,9242
1741318234,2262,75,5046,82,8972
1741320034,2276,73,5000,85,8774
1741321834,2294,70,4835,88,8489
1741323634,2329,71,4539,85,8149
1741325433,2320,70,4388,79,7819
1741327233,2298,67,4307,79,7682
1741329033,2239,65,3793,75,7163
1741330833,2244,63,3736,77,6922
1741332633,2210,59,3663,77,6799
1741334433,2239,61,3493,75,6617
1741336233,2314,65,2586,86,6031
1741338033,2355,66,3016,88,6371
1741339833,2396,66,3198,90,6581
1741341633,2445,76,3308,94,6801
1741343433,2451,74,3420,89,7114
1741345233,2649,72,3564,86,7489
1741347033,2859,71,3699,89,7830
1741348833,3144,75,3768,88,8231
1741350633,3280,78,3776,90,8567
1741352433,3530,75,4035,99,9005
1741354232,3671,87,4266,99,9476
1741356032,3703,81,4604,108,9915
1741357832,3721,81,4846,106,10246
1741359632,3589,83,5033,106,10379
1741361432,3466,80,4857,106,10439
1741363232,3261,87,5281,102,10431
1741365032,3127,85,4489,107,10032
1741366832,2893,86,5549,111,10642
1741368632,2977,86,5846,108,10981
1741370432,2971,85,6062,108,11441
1741372232,2926,84,6309,110,11577
1741374032,2880,85,6549,110,11924
1741375832,2843,87,6695,112,11874
1741377632,2807,88,6717,116,12172
1741379432,2715,90,6901,115,12100
