1692836850,1822,78,1390,45,3897
1692838650,1824,76,1472,44,3866
1692840450,1881,77,1402,42,3850
1692842250,1824,76,1344,49,3721
1692844050,1846,73,1295,48,3672
1692845850,1814,79,1283,50,3594
1692847650,1835,77,1218,41,3520
1692849450,1736,76,1133,39,3314
1692851250,1764,76,1006,35,3218
1692853050,1800,79,860,37,3114
1692854850,1852,77,838,32,3141
1692856650,1869,83,829,33,3079
1692858450,1880,80,782,37,3129
1692860250,1934,74,797,37,3187
1692862050,2005,75,767,37,3202
1692863850,2060,75,795,39,3269
1692865649,2119,71,799,42,3395
1692867449,2138,74,819,41,3454
1692869249,2225,74,903,41,3649
1692871049,2243,72,959,42,3718
1692872849,2347,72,999,42,3879
1692874649,2410,76,1000,43,4041
1692876449,2520,88,1074,42,4264
1692878249,2654,80,1148,41,4562
1692880049,2963,84,1283,41,4956
1692881849,3089,85,1328,45,5161
1692883649,3204,88,1345,48,5318
1692885449,3265,90,1396,48,5485
1692887249,3293,84,1482,48,5546
1692889049,3221,86,1549,49,5472
1692890849,3126,88,1627,52,5503
1692892648,2995,82,1676,54,5391
1692894448,2757,79,1666,54,5137
1692896248,2626,83,1668,56,5053
1692898048,2603,81,1695,51,4976
1692899848,2502,77,1754,48,5014
1692901648,2429,79,1820,45,4989
1692903448,2364,83,1852,50,4915
1692905248,2327,78,1859,50,4865
1692907048,2234,82,1840,50,4731
1692908848,2234,82,1752,45,4636
1692910648,2150,83,1729,43,4465
1692912448,2014,78,1618,44,4273
1692914248,1939,81,1560,48,4140
1692916048,1876,85,1461,48,3961
1692917848,1858,87,1216,46,3730
