1674346972,2552,84,1833,41,5095
1674348772,2499,90,1856,39,4955
1674350573,2434,85,1855,40,4877
1674352373,2451,87,1830,38,4859
1674354173,2423,80,1807,41,4792
1674355973,2403,85,1796,42,4796
1674357773,2393,84,1679,42,4629
1674359573,2383,83,1655,41,4559
1674361373,2363,85,1613,40,4493
1674363173,2292,90,1419,37,4280
1674364973,2182,85,1474,38,4137
1674366773,2189,82,1526,37,4184
1674368573,2141,76,1306,39,3932
1674370373,2094,80,1291,39,3802
1674372173,2058,75,1311,35,3790
1674373973,2020,77,1267,35,3700
1674375773,2048,78,1197,37,3679
1674377573,2083,75,1228,39,3756
1674379374,2028,69,1202,36,3709
1674381174,2073,74,1197,40,3763
1674382974,2061,71,1239,36,3885
1674384774,2122,73,1362,42,4006
1674386574,2274,69,1223,39,4164
