1694996791,1745,76,1860,50,4199
1694998591,1785,72,1798,48,4138
1695000391,1769,76,1749,50,4051
1695002191,1737,78,1705,47,3986
1695003991,1777,83,1601,45,3882
1695005791,1718,82,1495,46,3688
1695007591,1673,82,1461,45,3554
1695009391,1645,78,1337,41,3432
1695011191,1658,78,1179,36,3290
1695012991,1637,74,1023,34,3086
1695014790,1614,74,940,36,2965
1695016590,1598,75,903,36,2917
1695018390,1616,78,895,37,2906
1695020190,1612,77,839,36,2869
1695021990,1546,75,818,39,2834
1695023790,1604,71,833,39,2891
1695025590,1651,74,857,36,2970
