1717287579,1897,70,1753,42,4486
1717289379,1890,66,2048,38,4668
1717291179,1965,65,2104,41,4861
1717292979,2012,65,2092,40,4895
1717294779,2030,65,2099,41,4877
1717296579,2036,64,2070,44,4902
1717298379,2071,65,2032,42,4811
1717300179,2082,59,2015,37,4750
1717301979,2096,59,1948,39,4704
1717303779,2071,61,1921,42,4635
1717305579,2072,58,1831,39,4520
1717307379,2110,63,1780,36,4464
1717309179,2112,54,1758,36,4402
1717310979,2150,63,1682,40,4374
1717312779,2142,62,1689,39,4362
1717314578,2184,59,1719,42,4443
1717316378,2238,64,1354,43,4294
1717318178,2278,66,1754,40,4615
1717319978,2333,66,1841,45,4803
1717321778,2373,62,1943,39,5044
1717323578,2263,60,2029,43,5205
1717325378,2421,61,2100,40,5475
