1745799587,1858,70,2108,81,5618
1745801386,1945,65,2889,89,5831
1745803186,1978,71,2895,80,5829
1745804986,1999,74,2842,79,5784
1745806786,1944,69,2714,73,5525
1745808586,1899,70,2634,76,5310
1745810386,1918,68,2356,75,5065
1745812186,1897,65,2185,72,4830
1745813986,1908,67,1968,66,4555
1745815786,1933,64,1788,68,4403
1745817586,1922,64,1630,65,4237
1745819386,1882,66,1627,71,4100
1745821186,1860,65,1572,76,4018
1745822986,1886,59,1485,71,3945
1745824786,1858,59,1521,76,4000
1745826586,1883,63,1469,74,3954
1745828386,1897,62,969,62,3759
1745830186,1953,62,1414,79,4035
