1717892365,1912,65,1646,47,4568
1717894165,1934,67,1981,43,4760
1717895964,1993,66,2098,41,4899
1717897764,1986,65,2126,45,4963
1717899564,2020,64,2096,43,4975
1717901364,2143,70,2158,43,5098
1717903164,2165,69,2071,41,5053
1717904964,2171,66,2051,45,4980
1717906764,2188,65,1947,41,4859
1717908564,2175,65,1898,42,4767
1717910364,2207,61,1851,40,4700
1717912164,2211,64,1808,40,4648
1717913964,2221,69,1786,40,4615
1717915764,2245,64,1745,40,4569
1717917564,2186,66,1725,40,4520
1717919364,2247,65,1750,41,4591
1717921164,2293,69,1396,44,4513
1717922964,2407,65,1836,43,4943
1717924763,2485,62,1921,44,5093
1717926563,2563,61,1984,48,5304
1717928363,2543,70,2058,45,5463
1717930163,2615,70,2115,45,5614
1717931963,2714,69,2116,49,5745
1717933763,2884,72,2235,48,6107
1717935563,3115,74,2321,48,6455
1717937363,3232,79,2453,52,6713
1717939163,3333,81,2380,52,6915
1717940963,3459,80,2605,54,7123
1717942763,3568,80,2480,53,7288
1717944563,3527,75,2538,46,7251
1717946363,3524,76,2723,55,7296
1717948163,3380,84,2723,53,7292
1717949963,3306,87,2188,54,6814
1717951763,3202,84,2798,54,7119
1717953562,3101,80,2798,55,7064
1717955362,2984,82,2939,54,7098
