1699143950,1857,75,2557,57,5173
1699145750,1847,72,2462,53,4982
1699147550,1862,79,2313,50,4814
1699149350,1791,75,2122,48,4582
1699151150,1816,79,2087,49,4486
1699152950,1839,78,2076,46,4532
1699154750,1838,75,1974,41,4393
1699156549,1836,72,1967,42,4369
1699158349,1844,72,1861,45,4246
1699160149,1883,74,1658,46,4067
1699161949,1835,71,1605,45,3999
1699163749,1794,72,1575,49,3926
1699165549,1818,71,1478,50,3830
1699167349,1810,66,1419,56,3771
1699169149,1840,69,1391,54,3732
1699170949,1842,65,1337,50,3706
1699172749,1791,68,1390,50,3804
1699174549,1880,64,1436,48,3869
1699176349,2026,71,1487,51,4031
1699178149,2040,68,1604,48,4236
1699179949,2142,69,1635,45,4356
1699181749,2329,72,1715,46,4682
1699183549,2514,72,1795,47,5050
1699185349,2683,76,2021,50,5427
1699187149,2792,79,2184,55,5725
1699188949,2941,87,2272,54,6044
1699190749,3065,86,2435,55,6321
1699192549,3037,92,2528,59,6415
1699194349,3010,89,2644,58,6566
1699196149,2986,92,2757,57,6627
1699197949,2915,85,2790,62,6630
1699199748,2858,88,2835,63,6625
1699201548,2818,95,2890,63,6567
1699203348,2649,85,2758,67,6392
1699205148,2634,91,2854,60,6457
1699206948,2583,90,3009,62,6548
1699208748,2572,84,3081,57,6615
1699210548,2533,86,3113,63,6519
