1688429711,1968,86,3873,93,7119
1688431511,2024,86,3930,96,7162
1688433311,2070,84,3855,88,7018
1688435111,2102,79,3864,85,7121
1688436911,2108,78,3582,79,6971
1688438710,2136,74,3605,85,6866
1688440510,2076,77,3648,77,6817
1688442310,2071,78,3728,85,6751
1688444110,2083,87,3496,85,6625
1688445910,2069,84,3426,83,6442
1688447710,1927,71,3182,77,6082
1688449510,1903,66,3100,73,5903
1688451310,1881,68,2932,73,5666
1688453110,1888,68,2867,75,5517
1688454910,1915,71,2723,76,5351
1688456710,1883,70,2418,77,5065
1688458510,1863,69,2400,72,4981
1688460309,1957,71,2390,70,5095
1688462109,1919,70,2373,81,5098
1688463909,2001,71,2443,82,5216
1688465709,2045,66,2524,73,5317
1688467509,2163,73,2605,73,5579
1688469309,2163,69,2579,81,5737
1688471109,2375,74,2802,81,6022
1688472909,2550,74,2915,89,6354
1688474709,2694,71,3151,89,6854
1688476509,2809,74,3198,93,7010
1688478309,2918,80,3344,102,7250
1688480109,2969,77,3566,102,7583
1688481909,3020,83,3628,101,7759
1688483708,2949,84,3872,106,7959
1688485508,2874,91,4047,100,8208
1688487308,2795,91,4039,98,8250
