1726359099,2221,77,1834,48,5182
1726360899,2208,83,1953,48,5102
1726362699,2213,77,1956,50,5041
1726364499,2288,74,2012,44,5097
1726366298,2316,81,1987,44,5089
1726368098,2362,75,1992,41,5121
1726369898,2402,72,1920,45,5036
1726371698,2392,76,1794,42,4929
1726373498,2357,79,1736,43,4812
1726375298,2421,79,1790,48,4801
1726377098,2389,75,1664,47,4685
1726378898,2380,75,1609,42,4567
1726380698,2344,71,1560,42,4446
1726382498,2390,69,1514,42,4436
1726384298,2425,77,1490,41,4462
1726386098,2491,71,1476,45,4502
1726387898,2489,79,1221,45,4610
1726389698,2510,78,1431,47,4583
