1737332510,2408,75,2533,60,6317
1737334310,2163,71,2819,64,6455
1737336110,2400,76,2809,60,6447
1737337910,2374,75,2797,59,6475
1737339709,2458,74,2736,54,6354
1737343309,2441,70,2536,62,6085
1737345109,2448,70,2455,60,5966
1737346909,2450,67,2402,67,5817
1737348709,2415,74,2331,64,5722
1737350509,2470,74,2240,59,5538
1737352309,2391,76,2220,57,5444
1737354109,2382,71,2060,55,5226
1737355909,2349,72,2033,49,5085
1737357709,2377,67,1943,51,4980
1737359509,2370,67,1819,51,4836
1737361309,2243,67,1405,53,4504
1737363109,2234,66,1605,55,4585
