1743985237,1936,72,1968,55,6065
1743987037,1965,74,3223,82,6195
1743988837,1996,81,3204,78,6175
1743990637,2009,74,3102,79,6032
1743992437,2043,74,2936,77,5767
1743994237,2027,71,2866,80,5627
1743996037,1965,66,2596,76,5303
1743997837,1927,68,2454,69,5059
1743999637,1957,66,2206,66,4863
1744001437,1963,64,2069,76,4718
1744003237,2009,64,1793,77,4500
1744005036,2016,61,1738,82,4368
1744006836,2018,67,1731,77,4347
1744008636,1973,64,1741,79,4323
1744010436,1997,62,1730,77,4327
1744012236,1983,59,1728,82,4332
1744014036,2053,69,915,55,4120
1744015836,2082,65,1615,79,4372
1744017636,2095,66,1748,77,4522
1744019436,2180,60,1848,87,4738
1744021236,2130,68,1864,87,4962
1744023036,2390,67,2005,89,5198
1744024836,2481,69,2100,92,5457
1744026636,2627,75,2288,86,5794
1744028436,2910,73,2399,92,6245
1744030236,3144,72,2658,93,6694
1744032036,3297,79,2830,97,7148
1744033836,3347,80,3195,101,7579
1744035636,3294,83,3327,105,7742
1744037436,3149,80,3539,108,7840
1744039236,2967,83,3602,100,7736
1744041036,2885,81,3841,105,7779
1744042836,2776,84,2437,75,7432
1744044636,2696,85,3913,108,7844
1744046436,2610,86,4211,102,8094
1744048236,2568,80,4434,106,8338
1744050035,2485,79,4371,98,8280
1744051835,2317,84,4508,104,8158
1744053635,2258,80,4489,101,8024
1744055435,2151,82,4550,97,7854
1744057235,1970,80,4338,100,7428
1744059035,1853,75,4211,104,7121
