1744590020,2126,77,2127,62,6212
1744591820,2167,76,3290,89,6603
1744593620,2199,75,3336,87,6544
1744595420,2051,68,3300,81,6433
1744597220,2079,64,3089,79,6101
1744599020,2142,67,3046,79,6014
1744600820,2102,71,2759,79,5728
1744602619,2093,72,2627,79,5458
1744604419,2043,69,2331,74,5112
1744606219,2048,70,2145,73,4929
1744608019,2088,67,1979,74,4762
1744609819,2070,68,1828,75,4579
1744611619,2042,66,1691,70,4389
1744613419,2073,70,1700,76,4418
1744615219,2076,71,1671,80,4416
1744617019,2089,72,1723,75,4475
1744618819,2096,73,987,56,4293
1744620619,2136,71,1695,79,4613
1744622419,2185,69,1872,80,4868
1744624219,2251,68,2076,84,5118
1744626019,2238,67,2175,87,5373
1744627819,2480,72,2283,91,5669
1744629619,2599,73,2419,89,5943
1744631419,2790,77,2596,92,6385
1744633219,3014,72,2699,91,6771
1744635019,3198,76,2900,95,7244
1744636819,3262,72,3064,92,7610
1744638619,3484,82,3316,94,7936
1744640419,3481,88,3484,91,8037
1744642219,3229,81,3693,101,8086
1744644019,3025,79,3864,95,8115
1744645819,2794,80,4043,95,8041
1744647619,2624,83,2416,81,7452
1744649418,2552,74,4006,103,7861
1744651218,2452,78,4305,99,8193
1744653018,2387,76,4579,101,8421
1744654818,2359,79,4743,110,8533
1744656618,2315,79,4879,106,8673
1744658418,2267,83,4872,105,8531
1744660218,2203,85,4936,102,8325
1744662018,2143,78,4596,99,7887
1744663818,2000,76,4401,103,7434
