1727050478,1932,71,1558,46,4798
1727052278,2003,71,1687,46,4665
1727054078,2040,69,1797,43,4696
1727055878,2066,71,1839,42,4671
1727057678,2046,71,1733,40,4536
1727059478,2015,69,1726,39,4337
1727061278,1988,70,1591,35,4166
1727063078,1993,72,1465,39,4043
1727064878,1923,70,1320,40,3833
1727066678,1936,72,1309,38,3807
1727068478,1961,70,1195,39,3666
1727070277,1931,66,1142,38,3557
1727072077,1895,67,1077,40,3412
1727073877,1898,69,1031,38,3389
1727075677,1947,69,1043,38,3487
1727077477,1905,69,1075,39,3469
1727079277,1937,68,879,33,3465
1727081077,1974,66,996,37,3497
1727082877,2019,67,1162,37,3697
1727084677,2016,68,1216,36,3821
1727086477,1795,70,1306,40,3970
1727088277,2055,72,1353,40,4132
