1745972382,0,0,1960,64,5118
1745974182,0,0,2654,79,5366
1745975981,0,0,2686,79,5425
1745977781,0,0,2700,77,5472
1745979581,0,0,2633,71,5354
1745981381,0,0,2499,66,5182
1745983181,0,0,2264,72,4944
1745984981,0,0,2124,74,4790
1745986781,0,0,1898,68,4451
1745988581,0,0,1764,75,4348
1745990381,0,0,1578,76,4189
1745992181,0,0,1578,69,4141
1745993981,0,0,1565,69,4125
1745995781,0,0,1494,70,4079
1745997581,0,0,1417,69,4002
1745999381,0,0,1434,69,4031
1746001181,0,0,1005,50,3911
1746002981,0,0,1466,75,4125
1746004781,0,0,1520,75,4285
1746006581,0,0,1695,81,4544
1746008380,0,0,1751,77,4688
1746010180,0,0,1869,75,4923
1746011980,0,0,1917,70,5194
1746013780,0,0,2089,78,5529
1746015580,0,0,2159,77,5794
1746017380,0,0,2419,84,6332
1746019180,0,0,2643,81,6663
1746020980,0,0,2786,83,6922
1746022780,0,0,3018,87,7155
1746024580,0,0,3204,89,7278
1746026380,0,0,3264,93,7300
1746028180,0,0,3403,94,7320
1746029980,0,0,2497,86,6991
1746031780,0,0,3651,96,7417
1746033580,0,0,3898,89,7620
1746035380,0,0,4097,97,7895
1746037180,0,0,4294,99,8025
1746038980,0,0,4476,99,8113
1746040780,0,0,4462,97,8033
1746042581,0,0,4521,99,7995
1746044381,0,0,4310,93,7648
1746046180,0,0,4360,94,7358
