1723163374,1865,64,2513,54,5516
1723165174,1983,72,2605,51,5666
1723166974,2001,66,2594,49,5702
1723168774,1983,62,2580,50,5586
1723170574,1990,62,2581,48,5525
1723172374,1956,61,2545,51,5390
1723174173,1978,65,2448,52,5244
1723175973,1993,71,2349,47,5101
1723177773,1896,67,2238,48,4893
1723179573,1912,67,2197,52,4879
1723181373,1946,67,2054,54,4694
1723183173,1988,66,2040,51,4646
1723184973,1983,63,1959,47,4601
1723186773,2038,63,1925,49,4617
1723188573,2074,57,1945,42,4647
1723190373,2148,57,1986,45,4738
1723192173,2184,58,1767,45,4626
1723193973,2213,65,1945,47,4852
1723195773,2232,61,2059,53,5057
1723197573,2258,58,2106,49,5228
1723199373,2255,63,2223,52,5429
1723201172,2324,65,2273,50,5648
