1699835138,1654,74,1839,42,4089
1699836938,1643,71,1811,43,4033
1699838738,1657,73,1790,41,4018
1699840538,1648,75,1689,43,3869
1699842338,1638,72,1664,43,3814
1699844138,1594,69,1512,46,3616
1699845938,1541,65,1364,43,3398
1699847738,1519,64,1375,42,3336
1699849538,1535,65,1242,36,3201
1699851338,1501,68,1128,39,3068
1699853138,1501,68,1091,32,3024
1699854938,1432,63,1050,33,2927
1699856738,1405,62,996,39,2871
1699858538,1404,60,985,42,2777
1699860338,1435,63,925,39,2770
1699862138,1410,59,910,36,2729
1699863938,1326,59,877,34,2711
1699865738,1424,61,848,39,2749
