1701736022,1527,65,1320,41,3357
1701737822,1533,68,1346,40,3352
1701739622,1541,66,1260,41,3310
1701741422,1534,65,1250,39,3263
1701743222,1565,60,1233,44,3279
1701745022,1555,65,1230,40,3195
1701746822,1515,59,1162,39,3169
1701748622,1504,66,1091,42,3047
1701750422,1504,66,1009,41,2977
1701752222,1337,62,940,35,2831
1701754022,1264,60,960,35,2835
1701755822,1307,60,1006,35,2819
1701757621,1372,55,982,38,2850
1701759421,1270,52,778,39,2615
1701761221,1400,59,838,38,2728
1701763021,1387,65,851,37,2690
1701764821,1364,64,846,34,2745
