1728951213,1900,73,1053,43,4139
1728953013,1894,69,1467,46,4091
1728954813,1870,71,1589,40,4104
1728956613,1855,66,1630,47,4153
1728958413,1813,64,1587,44,4014
1728960213,1826,70,1436,46,3923
1728962013,1854,65,1374,43,3784
1728963813,1864,69,1172,43,3646
1728965613,1853,68,1148,45,3523
1728967413,1889,68,999,41,3458
1728969213,1906,66,966,38,3350
1728971012,1868,69,870,41,3261
1728972812,1874,69,898,40,3211
1728974612,1881,68,824,40,3158
1728976412,1867,66,862,45,3187
1728978212,1870,68,812,43,3165
1728980012,1897,71,524,39,3099
1728981812,1973,73,775,49,3214
