1730074378,1924,78,869,53,4037
1730076178,1987,74,1449,48,4089
1730077978,1974,75,1521,50,4135
1730079778,1990,79,1456,46,4035
1730081578,1967,71,1365,44,3876
1730083377,1924,69,1331,45,3768
1730085177,1934,68,1054,42,3619
1730086977,1923,72,1068,39,3498
1730088777,1875,70,1032,39,3398
1730090577,1880,72,943,37,3295
1730092377,1854,72,881,35,3185
1730094177,1888,71,813,34,3134
1730095977,1926,72,805,35,3144
1730097777,1963,74,736,37,3126
1730099577,1964,74,759,34,3192
1730101377,1903,77,764,37,3204
1730103177,2038,79,510,35,3211
1730104977,2086,78,684,37,3312
