1745885984,1839,67,1926,62,5193
1745887784,1872,66,2690,73,5498
1745889584,1933,65,2734,76,5586
1745891384,1974,60,2669,75,5589
1745893184,2027,61,2553,73,5408
1745894984,1999,59,2484,71,5295
1745896784,1989,63,2303,74,5025
1745898584,1947,60,2268,71,4928
1745900384,1973,64,2054,74,4718
1745902184,1960,62,1905,74,4543
1745903984,1879,65,1643,79,4324
1745905783,1931,68,1670,75,4253
1745907583,1842,67,1526,78,4071
1745909383,1859,60,1502,74,4015
1745911183,1875,57,1495,73,4084
1745912983,1918,63,1459,69,4021
1745914783,1974,67,1036,60,3927
1745916583,1983,65,1462,73,4150
