1727568860,2018,84,1393,48,4974
1727570660,2135,79,1778,47,4859
1727572460,2275,79,1847,51,5047
1727574260,2260,80,1950,52,5022
1727576060,2319,82,1934,50,5037
1727577860,2305,84,1955,46,4998
1727579660,2331,74,1895,40,4933
1727581460,2271,77,1844,42,4751
1727583260,2223,72,1614,44,4622
1727585060,2286,74,1684,49,4603
1727586860,2235,76,1623,41,4477
1727588659,2210,77,1549,44,4315
1727590459,2040,77,1494,42,4143
1727592259,2056,78,1488,43,4086
1727594059,2152,73,1460,42,4127
1727595859,2150,73,1477,39,4162
1727597659,2129,71,986,42,4201
1727599459,2208,72,1458,53,4280
1727601259,2246,73,1661,51,4534
1727603059,2338,74,1819,50,4821
