1680653377,2019,86,1602,40,4151
1680655177,2022,82,1452,37,4136
1680656977,2099,86,1442,37,4156
1680658777,2133,84,1424,39,4127
1680660577,2160,81,1419,36,4133
1680662377,2124,83,1362,37,4052
1680664177,2048,77,1305,33,3845
1680665977,2061,74,1253,36,3718
1680667777,1964,70,1232,33,3693
1680669576,2012,67,1116,34,3512
1680671376,1996,69,1065,39,3440
1680673176,2038,69,1000,35,3360
1680674976,1994,67,941,39,3299
1680676776,1995,67,871,32,3243
1680678576,1972,68,908,33,3258
1680680376,1931,66,883,31,3190
1680682176,1966,71,917,33,3251
1680683976,2048,71,934,32,3356
