1688170522,2049,90,4226,115,7578
1688172322,1995,89,4123,108,7467
1688174121,1991,91,3935,103,7227
1688175921,2066,85,3845,103,7261
1688177721,2093,85,3953,98,7296
1688179521,2145,81,3858,95,7289
1688181321,2135,82,3844,94,7237
1688183121,2142,80,3736,92,7072
1688184921,2113,78,3553,96,6818
1688186721,2151,82,3418,89,6597
1688188521,2126,75,3205,89,6457
1688190321,1972,76,3215,90,6220
1688192120,1970,81,3110,89,5971
1688193920,1963,77,2965,95,5741
1688195720,1942,75,2677,97,5566
1688197520,1951,75,2449,89,5258
1688199320,1995,81,2530,87,5319
1688201120,2061,77,2687,83,5562
1688202920,2052,81,2830,91,5783
1688204720,2125,77,2829,85,5943
1688206520,2162,86,2926,90,6070
1688208320,2204,78,3048,89,6303
1688210120,2319,90,3040,82,6559
1688211920,2445,89,3270,91,6867
1688213720,2532,93,3418,100,7190
1688215519,2762,83,3631,100,7654
1688217319,2992,87,3748,103,7989
1688219119,3094,83,4010,104,8366
1688220919,3136,92,4161,119,8659
1688222719,3166,97,4321,129,8864
1688224519,3101,96,4339,117,8831
1688226319,3065,101,4191,117,8875
1688228119,2939,96,4442,119,8887
1688229919,2817,96,4542,120,8831
1688231719,2790,97,4496,121,8914
