1725495122,1836,74,2039,49,4976
1725496922,1891,77,2104,49,4849
1725498722,1921,75,2141,52,4852
1725500522,1939,75,2104,53,4818
1725502322,1946,76,2008,51,4657
1725504122,1993,71,1922,53,4537
1725505922,1974,73,1776,48,4360
1725507722,1963,70,1581,44,4144
1725509522,1972,67,1408,44,3940
1725511322,2022,71,1386,42,3929
1725513122,2000,70,1283,45,3831
1725514922,1967,68,1224,43,3699
1725516722,1995,70,1217,47,3685
1725518522,2002,72,1162,44,3649
1725520322,2000,74,1160,43,3634
1725522122,2038,73,1139,42,3648
1725523922,1977,73,1003,44,3660
