1745540394,1764,77,1835,66,5145
1745542194,1832,71,2678,77,5530
1745543994,1884,71,2709,79,5551
1745545794,1857,67,2742,76,5536
1745547593,1821,67,2718,74,5468
1745549393,1824,72,2684,77,5317
1745551193,1824,72,2584,68,5151
1745552993,1806,66,2440,74,4960
1745554793,1816,66,2193,71,4778
1745556593,1688,62,2007,70,4670
1745558393,1689,65,1829,69,4466
1745560193,1633,61,1802,73,4379
1745561993,1838,67,1772,75,4385
1745563793,1855,65,1711,70,4327
1745565593,1907,69,1673,68,4312
1745567393,1715,66,1665,71,4273
1745569193,1775,70,1127,59,4063
1745570993,1893,65,1620,77,4330
1745572793,1993,65,1813,77,4627
1745574593,2013,68,1916,79,4800
1745576393,2131,67,2008,82,5056
1745578193,2326,71,2126,84,5470
1745579993,2447,76,2268,83,5735
1745581792,2732,74,2470,80,6196
1745583592,2974,76,2700,87,6668
1745585392,3164,79,2982,90,7192
1745587192,3227,79,3245,96,7670
1745588992,3350,83,3427,98,7950
1745590792,3317,79,3517,94,8124
1745592592,3239,77,3641,103,8255
1745594392,3183,88,3901,104,8296
1745596192,3115,87,4018,103,8340
1745597992,2969,88,2974,93,7857
1745599792,2805,84,4051,104,8147
1745601592,2644,81,4294,103,8256
1745603392,2491,80,4495,102,8335
1745605192,2481,81,4615,103,8408
1745606992,2401,85,4807,103,8610
1745608792,2415,86,4851,96,8682
1745610592,2331,90,4973,102,8628
1745612391,2262,91,4737,91,8543
1745614191,2225,83,4887,91,8377
