1682035726,1923,93,1277,40,3638
1682037526,1941,85,1265,41,3666
1682039326,1935,84,1320,37,3718
1682041126,1942,80,1309,37,3722
1682042926,1958,77,1316,32,3705
1682044726,1941,79,1254,34,3605
1682046526,1836,76,1168,33,3418
1682048325,1835,77,1105,33,3336
1682050125,1689,74,988,32,3085
1682051925,1681,76,912,30,2959
1682053725,1623,76,841,31,2811
1682055525,1581,72,885,28,2686
1682057325,1580,69,749,26,2660
1682059125,1575,72,683,25,2568
1682060925,1606,69,714,29,2639
1682062725,1615,71,701,30,2648
1682064525,1629,69,728,26,2722
