1710721321,1756,70,1442,35,3682
1710723121,1768,75,1337,36,3581
1710724921,1783,74,1324,38,3551
1710726721,1750,67,1200,38,3368
1710728521,1767,69,1177,37,3334
1710730321,1682,64,1092,36,3155
1710732121,1675,60,1030,35,3061
1710733921,1610,57,985,33,2992
1710735721,1648,60,906,32,2939
1710737521,1653,62,781,41,2847
1710739321,1666,59,767,42,2834
1710741121,1615,59,802,37,2820
1710742921,1662,62,807,36,2852
1710744721,1669,58,743,38,2791
1710746521,1749,58,752,40,2864
1710748321,1777,61,726,42,2909
1710750121,1843,60,738,37,2982
1710751921,1871,56,736,42,3052
1710753721,1945,62,753,39,3141
1710755521,2036,63,779,40,3272
1710757320,2131,64,734,38,3381
1710759120,2114,66,748,39,3506
1710760920,2334,61,834,39,3747
1710762720,2351,65,874,39,3961
1710764520,2610,64,955,42,4242
1710766320,2820,71,1027,42,4552
1710768120,2934,68,1168,43,4843
1710769920,2877,68,1216,40,4910
1710771720,2873,73,1334,43,4968
1710773520,2665,76,1340,47,4763
1710775320,2587,77,1355,47,4654
1710777120,2503,76,1422,44,4629
1710778920,2435,82,1496,46,4578
1710780720,2348,76,1481,46,4515
1710782520,2326,79,1624,51,4591
1710784320,2232,77,1680,48,4547
1710786120,1978,76,1660,49,4530
1710787920,1999,85,1654,51,4396
1710789720,1979,81,1669,49,4497
1710791520,1961,84,1747,49,4421
1710793320,1933,85,1757,48,4389
1710795119,1824,80,1651,38,4208
1710796919,1776,75,1656,42,4088
1710798719,1668,74,1591,37,3905
