1738023692,2083,72,2252,63,5424
1738025491,2134,77,2522,56,5660
1738027291,2123,78,2523,54,5659
1738029091,2162,74,2511,51,5646
1738030891,2174,74,2299,50,5542
1738032691,2109,69,2413,53,5452
1738034491,2110,72,2319,53,5217
1738036291,2076,69,2198,52,5039
1738038091,2050,70,2043,50,4789
1738039891,1985,74,1937,48,4623
1738041691,1896,69,1805,47,4359
1738043491,1874,70,1722,48,4234
1738045291,1876,71,1536,48,4093
1738047091,1856,72,1552,47,3958
1738048891,1852,66,1478,41,3879
1738050690,1844,67,1438,40,3832
1738052490,1839,68,1114,43,3595
1738054290,1869,68,1374,50,3813
