1738714936,1686,75,2369,62,5325
1738716736,1745,73,2604,62,5530
1738718536,1838,73,2630,62,5595
1738720335,1937,78,2592,66,5584
1738722135,2004,72,2537,63,5449
1738723935,1970,71,2538,71,5411
1738725735,1906,68,2438,65,5230
1738727535,1895,65,2287,56,5047
1738729335,1968,66,2023,54,4842
1738731137,1980,64,2007,48,4727
1738732937,1962,66,1889,50,4524
1738734737,2034,70,1780,52,4470
1738736537,2090,66,1638,54,4385
1738738336,2105,68,1679,52,4388
1738740136,2140,65,1685,53,4433
1738741936,2178,70,1664,50,4418
1738743736,2205,73,1327,50,4226
1738745536,2256,73,1526,47,4426
