1710202935,1520,62,1441,46,3500
1710204735,1593,65,1375,44,3490
1710206535,1608,65,1325,40,3472
1710208335,1608,62,1254,42,3334
1710210135,1606,62,1253,39,3318
1710211935,1533,60,1141,39,3144
1710213735,1516,59,1099,42,3100
1710215535,1517,59,1063,39,3074
1710217334,1583,63,1053,42,3065
1710219134,1604,63,923,42,2967
1710220934,1576,56,968,37,2976
1710222734,1556,54,928,38,2904
1710224534,1597,59,831,35,2858
1710226334,1628,56,823,30,2853
1710228134,1664,55,851,29,2897
1710229934,1486,56,789,33,2819
1710231734,1430,51,799,36,2872
