1710289332,1384,69,1378,38,3312
1710291132,1483,67,1372,36,3381
1710292932,1587,64,1314,35,3390
1710294732,1586,64,1281,38,3348
1710296532,1589,63,1236,39,3269
1710298332,1608,58,1108,36,3147
1710300132,1571,58,1036,37,3078
1710301932,1557,63,1020,41,3012
1710303732,1626,59,933,38,2958
1710305532,1663,65,803,36,2880
1710307332,1646,64,787,35,2914
1710309132,1656,60,787,35,2879
1710310932,1681,55,744,36,2828
1710312732,1644,54,713,37,2814
1710314532,1588,55,703,33,2566
1710316332,1651,57,728,37,2896
1710318132,1700,58,726,39,2910
1710319932,1760,59,721,35,2942
1710321732,1670,58,792,37,3067
1710323532,1711,60,820,38,3142
1710325331,1888,60,831,40,3251
1710327131,2118,62,759,40,3402
1710328931,2326,64,864,42,3705
1710330731,2543,73,885,40,3936
1710332531,2740,69,975,39,4304
1710334331,2901,73,1103,43,4586
1710336131,3035,72,1219,41,4884
1710337931,3067,79,1258,46,5016
1710339731,2965,79,1361,48,5028
1710341531,2666,78,1427,49,4830
1710343331,2721,83,1497,49,4878
1710345131,2612,85,1461,55,4754
1710346931,2471,82,1576,52,4691
1710348731,2355,85,1474,48,4524
1710350531,2266,83,1647,54,4620
1710352331,2265,81,1702,49,4611
1710354131,2224,86,1741,49,4634
1710355931,2112,85,1803,48,4601
1710357731,2040,79,1823,47,4591
