1713313266,1394,64,1406,36,3415
1713315066,1410,62,1404,36,3422
1713316866,1465,62,1354,36,3454
1713318666,1415,67,1322,36,3332
1713320466,1476,67,1285,37,3261
1713322266,1447,63,1277,36,3220
1713324066,1485,60,1239,32,3192
1713325865,1481,56,1164,36,3129
1713327665,1494,56,1085,29,3070
1713329465,1577,60,953,32,3007
1713331265,1605,59,965,31,3049
1713333065,1611,63,945,32,2975
1713334865,1619,63,865,33,2896
1713336665,1646,64,830,36,2883
1713338465,1571,58,782,33,2886
1713340265,1627,59,791,34,2841
1713342065,1709,60,789,30,2926
1713343865,1751,63,774,34,2995
1713345665,1758,58,800,34,3035
1713347465,1886,67,795,36,3151
1713349265,1833,63,815,40,3264
1713351065,1918,64,852,42,3480
1713352865,2143,64,1011,39,3793
1713354665,2342,66,1122,38,4050
1713356465,2663,73,1180,40,4411
1713358264,2832,71,1202,37,4681
1713360064,3042,73,1315,38,5018
1713361864,3064,75,1391,41,5190
1713363664,3031,76,1501,37,5220
1713365464,2950,74,1569,45,5178
1713367264,2837,79,1667,45,5141
1713369064,2651,84,1697,46,5026
1713370864,2524,87,1748,43,4922
1713372664,2421,79,1618,45,4795
1713374464,2389,81,1791,50,4896
1713376264,2273,77,1861,48,4877
1713378064,2242,79,1913,46,4874
1713379864,2064,80,1875,45,4620
1713381664,1970,80,1927,42,4583
1713383464,1841,78,1847,45,4296
1713385264,1781,77,1784,46,4166
