1732493552,2426,78,1342,45,4448
1732495352,2426,78,1342,45,4448
1732497152,2426,78,1342,45,4448
1732498952,2426,78,1342,45,4448
1732500752,2426,78,1342,45,4448
1732502552,2426,78,1342,45,4448
1732504352,2426,78,1342,45,4448
1732506152,2426,78,1342,45,4448
1732507952,2426,78,1342,45,4448
1732509752,2426,78,1342,45,4448
1732511552,2426,78,1342,45,4448
1732513351,2426,78,1342,45,4448
1732515151,2426,78,1342,45,4448
1732516951,2426,78,1342,45,4448
1732518751,2426,78,1342,45,4448
1732520551,2426,78,1342,45,4448
1732522351,2426,78,1342,45,4448
1732524151,2426,78,1342,45,4448
1732525951,2426,78,1342,45,4448
1732527751,2426,78,1342,45,4448
1732529551,2426,78,1342,45,4448
1732531351,2426,78,1342,45,4448
1732533151,2426,78,1342,45,4448
1732534951,2426,78,1342,45,4448
1732536751,2426,78,1342,45,4448
1732538551,2426,78,1342,45,4448
1732540351,2426,78,1342,45,4448
1732542151,2426,78,1342,45,4448
1732543951,2426,78,1342,45,4448
1732545751,2426,78,1342,45,4448
1732547551,2426,78,1342,45,4448
1732549351,2426,78,1342,45,4448
1732551151,2426,78,1342,45,4448
1732552951,2426,78,1342,45,4448
1732554751,2426,78,1342,45,4448
1732556551,2426,78,1342,45,4448
1732558351,2426,78,1342,45,4448
1732560151,2426,78,1342,45,4448
1732561950,2426,78,1342,45,4448
1732563750,2426,78,1342,45,4448
1732565550,2426,78,1342,45,4448
1732567350,2426,78,1342,45,4448
