1685491585,1734,81,1129,34,3335
1685493385,1788,77,997,39,3379
1685495185,1800,78,1018,35,3396
1685496985,1821,72,1066,31,3408
1685498785,1790,71,1078,34,3383
1685500585,1813,68,1117,35,3415
1685502385,1824,71,1062,35,3334
1685504185,1846,68,1047,30,3342
1685505985,1816,67,1003,31,3234
1685507785,1796,69,897,25,3108
1685509585,1728,66,833,28,3007
1685511385,1704,66,761,24,2883
1685513185,1690,68,693,25,2846
1685514985,1689,69,621,23,2761
1685516784,1669,69,601,27,2709
1685518584,1666,67,659,28,2762
1685520384,1672,67,670,29,2764
1685522184,1738,71,683,28,2824
1685523984,1758,67,688,28,2903
1685525784,1811,66,704,29,2970
1685527584,1869,63,677,34,2998
1685529384,1894,69,705,33,3100
1685531184,2003,73,779,30,3295
1685532984,2025,69,770,37,3418
1685534784,2125,70,851,33,3598
1685536584,2359,73,899,36,3840
1685538384,2506,80,993,37,4124
1685540184,2718,79,1060,35,4460
1685541984,2704,83,1188,35,4562
1685543784,2659,79,1225,33,4608
1685545584,2626,80,1271,38,4565
1685547384,2550,83,1310,41,4565
1685549184,2458,82,1431,46,4588
1685550984,2494,88,1416,44,4607
1685552784,2403,87,1441,43,4496
1685554584,2379,94,1430,37,4519
1685556383,2288,89,1481,38,4452
1685558183,2321,86,1415,38,4408
1685559983,2225,80,1558,41,4483
1685561783,2219,82,1524,36,4467
