1693182443,1982,71,1479,42,4062
1693184243,1980,75,1371,43,3936
1693186043,1975,77,1343,44,3860
1693187843,1936,76,1338,41,3837
1693189643,1919,74,1220,46,3664
1693191442,1845,76,1058,45,3479
1693193242,1834,73,1110,42,3438
1693195042,1830,69,1074,36,3391
1693196842,1809,68,933,39,3252
1693198642,1810,71,820,37,3115
1693200442,1827,68,804,41,3099
1693202242,1856,73,795,41,3129
1693204042,1783,71,828,39,3179
1693205842,1846,69,832,37,3251
1693207642,1892,71,825,37,3312
1693209442,1835,75,871,40,3392
1693211242,2143,79,891,43,3544
1693213042,2198,77,931,39,3680
1693214842,2232,73,988,42,3760
1693216642,2220,75,1030,41,3898
