1689639283,2112,91,2975,66,5925
1689641083,2110,86,3018,69,5996
1689642883,2150,81,2895,65,5993
1689644683,2164,79,2921,68,5886
1689646483,2143,82,2851,66,5816
1689648283,2129,80,2789,65,5696
1689650083,2059,79,2657,65,5419
1689651883,1976,72,2549,64,5223
1689653683,1911,69,2392,63,4967
1689655483,1929,67,2186,58,4803
1689657283,1959,71,2061,60,4579
1689659083,1887,70,1971,66,4379
1689660883,1807,72,1922,64,4270
1689662683,1824,74,1882,59,4177
1689664483,1819,69,1831,62,4169
1689666283,1867,71,1667,61,4075
