1743639647,1780,69,1774,68,5592
1743641447,1819,73,3024,85,5932
1743643247,1860,72,3105,82,6090
1743645047,1865,73,3027,83,5936
1743646847,1843,69,2977,80,5716
1743648647,1827,71,2908,81,5583
1743650447,1838,66,2772,82,5376
1743652247,1842,65,2631,78,5164
1743654047,1805,65,2278,73,4813
1743655847,1901,68,2190,75,4800
1743657647,1944,64,1292,76,4266
1743659447,1877,67,1359,74,4116
1743661247,1880,65,1474,69,4146
1743663046,1887,65,1543,68,4160
1743664846,1933,68,1600,73,4242
1743666646,1997,70,1550,74,4290
1743668446,1980,65,851,54,4060
1743670246,2035,66,1570,79,4364
1743672046,1930,69,1752,76,4512
1743673846,1989,63,1811,76,4613
1743675646,2048,62,1840,76,4819
1743677446,2148,63,1966,78,5114
1743679246,2371,71,2081,72,5400
1743681046,2479,70,2288,80,5813
1743682846,2802,77,2424,83,6205
1743684646,3055,76,2665,89,6750
1743686446,3222,79,2838,92,7100
1743688246,3257,81,3072,93,7457
1743690046,3166,88,3117,99,7519
1743691846,3097,87,3405,104,7623
1743693646,3042,92,3522,100,7766
1743695446,2906,91,3661,100,7870
1743697246,2803,90,2333,64,7440
1743699045,2738,87,3786,96,7847
1743700845,2652,83,4090,103,8072
1743702645,2652,86,4380,100,8352
1743704445,2521,91,4279,104,8324
1743706245,2399,88,4616,107,8329
1743708045,2286,87,4595,105,8158
1743709845,2186,85,4629,106,7966
1743711645,2122,87,4452,100,7633
1743713445,2015,82,4335,98,7328
