1711326105,1645,79,1498,44,3727
1711327905,1689,77,1393,45,3627
1711329705,1682,75,1229,38,3533
1711331505,1649,70,1255,37,3399
1711333305,1640,69,1123,38,3261
1711335105,1612,73,1040,36,3144
1711336905,1625,71,993,38,3050
1711338705,1602,67,952,32,2981
1711340505,1664,69,882,31,2963
1711342305,1702,63,773,33,2937
1711344105,1676,63,784,32,2975
1711345905,1677,60,789,32,2899
1711347705,1700,60,778,37,2881
1711349504,1746,60,768,36,2914
1711351304,1820,66,809,41,3020
1711353104,1864,65,757,38,3039
1711354904,1948,66,781,36,3131
1711356704,2003,64,833,35,3251
1711358504,2078,60,845,38,3370
1711360304,2106,61,900,38,3571
1711362104,2096,65,939,36,3711
