1699403145,1552,79,1784,47,3846
1699404945,1537,78,1787,48,3872
1699406745,1578,71,1774,47,3914
1699408545,1580,75,1681,48,3773
1699410345,1595,75,1614,45,3684
1699412145,1592,76,1579,48,3632
1699413945,1568,74,1453,47,3495
1699415745,1581,76,1381,44,3387
1699417545,1606,70,1262,43,3332
1699419344,1493,65,1110,39,3118
1699421144,1477,68,1042,40,2995
1699422944,1444,70,1023,42,2901
1699424744,1464,69,943,40,2801
1699426544,1525,68,886,41,2756
1699428344,1503,67,881,43,2745
1699430144,1480,68,860,42,2709
1699431944,1466,68,840,42,2673
1699433744,1498,69,816,43,2656
1699435544,1531,72,841,44,2722
1699437344,1562,71,914,46,2823
1699439144,1668,73,924,44,2982
1699440944,1721,68,901,42,3062
1699442744,1957,71,985,45,3358
