1685750777,1913,83,1496,45,4031
1685752577,1949,80,1275,38,3858
1685754377,1947,77,1229,39,3871
1685756177,1989,84,1337,36,3999
1685757977,2023,77,1364,40,4043
1685759776,2032,74,1356,39,3985
1685761576,2044,80,1334,41,3953
1685763376,2033,77,1382,34,3963
1685765176,1939,78,1327,33,3782
1685766976,1905,72,1266,32,3712
1685768776,1860,73,1239,32,3634
1685770576,1853,77,1143,33,3537
1685772376,1788,81,1104,35,3405
1685774176,1815,79,989,37,3351
1685775976,1856,80,994,36,3392
1685777776,1915,76,1002,34,3484
1685779576,1882,78,1098,36,3506
1685781376,1920,72,1064,40,3525
1685783176,1972,80,1106,39,3634
1685784976,2035,81,1196,38,3802
1685786776,2070,78,1193,37,3890
1685788575,2202,79,1193,36,4014
