1682899688,2278,84,1631,47,4540
1682901488,2202,88,1499,39,4293
1682903288,2162,86,1451,42,4186
1682905088,2186,82,1249,37,4110
1682906888,2093,83,1332,37,3947
1682908688,2128,80,1344,35,3969
1682910488,2028,77,1284,33,3752
1682912288,1977,76,1246,31,3651
1682914088,1820,68,1152,26,3417
1682915888,1892,70,1044,27,3265
1682917687,1817,69,960,27,3126
1682919487,1805,72,960,29,3070
1682921287,1756,73,870,33,2968
1682923087,1825,68,821,32,2979
1682924887,1783,71,805,30,2983
1682926687,1825,66,921,33,3032
1682928487,1887,72,997,31,3202
1682930287,1930,72,1027,30,3291
1682932087,2003,66,1076,30,3452
1682933887,2096,69,1137,29,3648
1682935687,2133,72,1118,33,3733
1682937487,2215,78,1081,32,3908
1682939287,2304,77,1110,36,4071
1682941087,2450,87,1166,37,4258
1682942886,2535,86,1261,37,4507
1682944686,2733,88,1209,36,4707
1682946486,2973,87,1283,37,4942
1682948286,3101,93,1347,41,5209
1682950086,3142,92,1377,40,5359
1682951886,3147,94,1419,46,5372
1682953686,3149,90,1471,40,5381
