1737764500,2207,79,2749,65,6140
1737766300,2244,82,3005,59,6391
1737768100,2332,79,2975,61,6357
1737769900,2400,81,2905,62,6401
1737771700,2424,84,2880,64,6303
1737773500,2477,81,2844,58,6277
1737775300,2524,79,2715,64,6119
1737777100,2467,78,2646,58,6024
1737778900,2455,75,2538,56,5800
1737780700,2380,74,2534,54,5706
1737782499,2407,68,2404,50,5572
1737784299,2368,74,2361,51,5430
1737786099,2334,75,2226,54,5326
1737787899,2311,79,2254,54,5242
1737789699,2317,77,2249,54,5263
1737791499,2320,77,2214,54,5221
1737793299,2315,77,1810,53,4885
1737795099,2317,72,2155,58,5195
1737796899,2388,77,2226,56,5356
1737798699,2438,76,2249,65,5517
1737800499,2466,82,2387,67,5703
1737802299,2551,84,2535,67,6027
1737804099,2693,83,2648,60,6329
1737805899,2849,80,2831,63,6633
1737807699,2975,87,3020,61,7005
1737809498,3092,85,3168,63,7325
1737811298,3202,88,3196,67,7474
1737813098,3290,89,3341,67,7784
1737814898,3381,88,3427,71,7941
1737816698,3194,86,3595,64,8114
1737818498,3145,91,3690,66,8156
1737820298,2967,81,3862,74,8149
1737822098,2958,88,3453,74,7829
1737823898,2880,88,3872,74,8175
1737825698,2852,95,3858,71,8245
1737827498,2785,95,4039,71,8394
1737829298,2719,92,4123,70,8479
1737831098,2728,88,4171,74,8587
1737832898,2701,86,4206,74,8565
1737834698,2685,85,4273,68,8620
1737836498,2662,89,4282,73,8526
1737838298,2688,83,4305,71,8587
