1683418066,2050,79,1320,38,3941
1683419866,2024,82,1217,41,3794
1683421666,2030,77,1236,39,3839
1683423466,2062,81,1245,37,3872
1683425266,2088,79,1246,38,3902
1683427066,2074,81,1219,36,3846
1683428866,2074,82,1172,33,3768
1683430666,2078,81,1175,34,3723
1683432466,2051,81,1117,34,3655
1683434265,2049,83,1075,30,3601
1683436065,2029,77,994,28,3558
1683437865,1974,75,986,28,3426
1683439665,1942,83,936,33,3371
1683441465,1949,85,867,29,3300
1683443265,1966,79,923,29,3372
1683445065,1982,77,908,34,3389
1683446865,2026,74,943,35,3541
1683448665,2098,76,988,32,3619
1683450465,2036,69,996,34,3695
1683452265,2248,82,1054,31,3889
1683454065,2216,77,1062,30,3974
1683455864,2350,86,1078,28,4090
