1709598154,1609,67,1381,37,3511
1709599954,1648,66,1332,38,3484
1709601754,1606,61,1369,41,3522
1709603554,1655,67,1315,40,3522
1709605354,1711,66,1295,43,3500
1709607153,1680,69,1243,38,3445
1709608953,1693,73,1181,39,3290
1709610753,1691,69,1167,38,3355
1709612553,1676,68,1112,35,3288
1709614353,1665,68,925,39,3088
1709616153,1607,58,952,37,2951
1709617953,1613,67,883,35,2961
1709619753,1641,71,849,32,2932
1709621553,1610,67,819,36,2893
1709623353,1652,66,849,33,2915
1709625153,1657,63,792,35,2906
1709626953,1698,68,823,35,2962
